instance,MIN,AVG
in02_078.dat,5260,5260
in02_079.dat,6057,6057.9
in02_080.dat,5625,5627.9
in02_081.dat,5402,5402
in02_082.dat,5627,5627
in02_083.dat,5496,5496.15
in02_084.dat,5487,5488.15
in02_085.dat,5383,5385.2
in02_086.dat,5810,5811.7
in02_087.dat,4985,4986.85
in02_088.dat,5692,5694.65
in02_089.dat,4653,4653
in02_090.dat,4650,4650
in02_091.dat,5357,5359.25
in02_092.dat,5823,5826.1
in02_093.dat,5292,5292.5
in02_094.dat,5514,5516.2
in02_095.dat,5918,5921.4
in02_096.dat,5034,5035.3
in02_097.dat,5840,5840.15
in02_098.dat,5594,5594.7
in02_099.dat,5321,5321
in02_100.dat,5232,5233
in02_101.dat,5361,5361
in02_102.dat,5655,5655.25
in02_103.dat,6306,6308
in02_104.dat,5366,5366.85
in02_105.dat,5588,5592
in02_106.dat,6000,6000.1
in02_107.dat,5461,5463.4
in02_108.dat,5267,5267.3
in02_109.dat,4418,4418.55
in02_110.dat,5247,5247
in02_111.dat,5449,5449.8
in02_112.dat,4807,4807
in02_113.dat,5194,5194.8
in02_114.dat,5781,5781
in02_115.dat,4978,4978.2
in02_116.dat,5349,5349.35
in02_117.dat,5570,5571.25
in02_118.dat,4973,4975.45
in02_119.dat,5456,5457.05
in02_120.dat,4615,4615.35
in02_121.dat,7961,7965.05
in02_122.dat,7853,7859.85
in02_123.dat,7916,7924.8
in02_124.dat,8352,8352.75
in02_125.dat,7852,7856.25
in02_126.dat,8709,8719.75
in02_127.dat,7909,7913.95
in02_128.dat,7536,7540.95
in02_129.dat,7951,7963.25
in02_130.dat,8393,8401.8
in02_131.dat,7672,7686.25
in02_132.dat,7383,7392.6
in02_133.dat,8402,8413.6
in02_134.dat,7987,7991.6
in02_135.dat,8766,8772.4
in02_136.dat,8147,8152.4
in02_137.dat,7916,7921.85
in02_138.dat,7966,7973.85
in02_139.dat,7353,7359.65
in02_140.dat,8819,8825.5
in02_141.dat,8760,8766.9
in02_142.dat,7426,7433.8
in02_143.dat,8074,8083.55
in02_144.dat,7254,7260.7
in02_145.dat,7570,7575.4
in02_146.dat,8160,8167.75
in02_147.dat,7755,7759.2
in02_148.dat,8201,8205.6
in02_149.dat,7928,7934.65
in02_150.dat,7707,7713.4
in02_151.dat,7392,7395.65
in02_152.dat,7827,7832.2
in02_153.dat,7569,7573.65
in02_154.dat,7651,7658.9
in02_155.dat,7178,7186.75
in02_156.dat,7525,7528.15
in02_157.dat,8793,8799.35
in02_158.dat,7456,7461.05
in02_159.dat,8035,8037.95
in02_160.dat,8139,8147.3
in02_161.dat,8819,8822.15
in02_162.dat,7894,7901.95
in02_163.dat,7480,7487.9
in02_164.dat,8002,8008.9
in02_165.dat,7745,7749.6
in02_166.dat,8351,8358.6
in02_167.dat,8433,8440.25
in02_168.dat,7985,7988.45
in02_169.dat,9006,9008.7
in02_170.dat,8315,8318.95
in02_171.dat,6835,6841.45
in02_172.dat,9283,9287.3
in02_173.dat,7631,7637.4
in02_174.dat,7618,7624.05
in02_175.dat,7448,7450.05
in02_176.dat,7170,7173.7
in02_177.dat,8072,8077.9
in02_178.dat,7829,7840.25
in02_179.dat,7652,7656.1
in02_180.dat,7988,7996.7
in02_181.dat,10965,10975.6
in02_182.dat,10040,10050.2
in02_183.dat,10553,10574.15
in02_184.dat,10598,10609.85
in02_185.dat,10372,10382.15
in02_186.dat,10116,10122.85
in02_187.dat,10513,10516.2
in02_188.dat,11586,11593.95
in02_189.dat,10845,10857.5
in02_190.dat,10191,10201.4
in02_191.dat,10554,10562.35
in02_192.dat,10822,10841.9
in02_193.dat,10781,10786.5
in02_194.dat,11271,11282.3
in02_195.dat,10837,10846.6
in02_196.dat,9766,9772.35
in02_197.dat,10607,10619.9
in02_198.dat,11718,11731.6
in02_199.dat,11410,11421.75
in02_200.dat,12109,12121.35
in02_201.dat,9763,9769.75
in02_202.dat,11068,11078.15
in02_203.dat,10907,10918.95
in02_204.dat,9729,9735.9
in02_205.dat,9941,9949.15
in02_206.dat,10268,10276.7
in02_207.dat,10116,10128.35
in02_208.dat,9634,9642.3
in02_209.dat,10114,10126.65
in02_210.dat,10107,10113.2
in02_211.dat,10606,10613.6
in02_212.dat,11382,11388.75
in02_213.dat,10693,10700.15
in02_214.dat,9387,9395.35
in02_215.dat,10312,10320.2
in02_216.dat,10211,10218.2
in02_217.dat,11409,11420.6
in02_218.dat,11122,11131.35
in02_219.dat,9914,9920.15
in02_220.dat,10825,10834.5
in02_221.dat,11172,11184.85
in02_222.dat,10245,10256.9
in02_223.dat,9937,9947.1
in02_224.dat,10845,10852.45
in02_225.dat,10412,10424.7
in02_226.dat,10151,10157.05
in02_227.dat,10107,10112.3
in02_228.dat,9726,9733.55
in02_229.dat,10409,10418.75
in02_230.dat,10465,10472.75
in02_231.dat,10074,10082.4
in02_232.dat,9792,9800.05
in02_233.dat,10385,10395
in02_234.dat,10545,10550.55
in02_235.dat,10232,10240.65
in02_236.dat,10353,10359.2
in02_237.dat,11066,11070.35
in02_238.dat,9692,9702.45
in02_239.dat,10115,10123.85
in02_240.dat,10767,10775.35
in02_241.dat,12954,12967.9
in02_242.dat,12168,12182.25
in02_243.dat,13094,13110.8
in02_244.dat,12944,12956.15
in02_245.dat,12423,12436.2
in02_246.dat,13892,13901.8
in02_247.dat,12869,12879.55
in02_248.dat,13233,13244.35
in02_249.dat,13037,13052.3
in02_250.dat,12297,12306.2
in02_251.dat,12938,12949.25
in02_252.dat,13200,13210.1
in02_253.dat,12559,12570.75
in02_254.dat,12393,12405.5
in02_255.dat,13942,13951.85
in02_256.dat,13447,13461.05
in02_257.dat,12586,12595.95
in02_258.dat,13559,13568.1
in02_259.dat,12669,12677.15
in02_260.dat,13436,13450.35
in02_261.dat,12719,12731.05
in02_262.dat,13759,13772.4
in02_263.dat,12323,12340.55
in02_264.dat,12658,12669.6
in02_265.dat,12439,12445.55
in02_266.dat,13093,13099.95
in02_267.dat,12603,12620.6
in02_268.dat,13912,13931.05
in02_269.dat,12230,12240.3
in02_270.dat,13677,13689.8
in02_271.dat,13795,13802.55
in02_272.dat,13742,13753.3
in02_273.dat,13381,13397.05
in02_274.dat,11932,11940.85
in02_275.dat,12866,12881.6
in02_276.dat,12753,12764.25
in02_277.dat,12896,12911.85
in02_278.dat,12105,12118.1
in02_279.dat,13148,13159.1
in02_280.dat,13692,13705.2
in02_281.dat,11922,11930.05
in02_282.dat,13517,13523.3
in02_283.dat,13078,13091
in02_284.dat,12321,12328.9
in02_285.dat,13938,13951.05
in02_286.dat,13335,13341.7
in02_287.dat,12288,12297.85
in02_288.dat,14046,14055.65
in02_289.dat,12094,12106.45
in02_290.dat,13354,13369.3
in02_291.dat,13652,13664.25
in02_292.dat,13770,13783.05
in02_293.dat,13725,13734.1
in02_294.dat,12581,12591.1
in02_295.dat,12155,12163.15
in02_296.dat,12333,12350.95
in02_297.dat,13662,13679.6
in02_298.dat,13486,13498.85
in02_299.dat,12309,12326.85
in02_300.dat,13319,13333.2
in02_301.dat,14736,14745.9
in02_302.dat,15562,15579.25
in02_303.dat,14857,14871.35
in02_304.dat,16381,16394.1
in02_305.dat,15050,15065.1
in02_306.dat,15259,15274.4
in02_307.dat,14378,14393.85
in02_308.dat,15968,15982.25
in02_309.dat,15475,15484.3
in02_310.dat,15335,15354.8
in02_311.dat,14929,14942.5
in02_312.dat,15616,15624.65
in02_313.dat,16305,16318.7
in02_314.dat,16626,16638.7
in02_315.dat,15144,15160.15
in02_316.dat,15100,15118.25
in02_317.dat,15430,15451.35
in02_318.dat,16158,16170.35
in02_319.dat,15979,15994
in02_320.dat,15712,15728.25
in02_321.dat,15770,15791.35
in02_322.dat,16384,16398.8
in02_323.dat,16302,16313.3
in02_324.dat,15229,15239.55
in02_325.dat,14843,14859.5
in02_326.dat,14800,14817.65
in02_327.dat,15283,15299.3
in02_328.dat,15452,15467.65
in02_329.dat,15216,15231.1
in02_330.dat,15531,15541.6
in02_331.dat,15130,15143.85
in02_332.dat,14777,14796.05
in02_333.dat,14564,14587.55
in02_334.dat,14748,14761.6
in02_335.dat,15790,15802.5
in02_336.dat,16575,16586.4
in02_337.dat,15967,15980.05
in02_338.dat,15504,15516.6
in02_339.dat,15948,15962.55
in02_340.dat,15219,15228
in02_341.dat,16729,16744.2
in02_342.dat,15494,15511
in02_343.dat,15930,15938.9
in02_344.dat,15854,15869.4
in02_345.dat,14921,14931.5
in02_346.dat,14689,14704.15
in02_347.dat,16086,16101.05
in02_348.dat,14519,14534.15
in02_349.dat,15231,15241.75
in02_350.dat,16169,16180.95
in02_351.dat,16069,16085.05
in02_352.dat,15886,15899.4
in02_353.dat,15045,15058.95
in02_354.dat,14939,14952.8
in02_355.dat,14526,14536.45
in02_356.dat,15282,15292.75
in02_357.dat,15898,15908
in02_358.dat,15938,15948.75
in02_359.dat,15799,15809
in02_360.dat,16813,16826.05
in06_001.dat,2569,2569
in06_002.dat,2627,2627
in06_003.dat,2881,2881
in06_004.dat,2887,2887
in06_005.dat,2922,2922
in06_006.dat,3117,3117
in06_007.dat,2865,2865
in06_008.dat,2707,2707
in06_009.dat,3366,3366
in06_010.dat,3303,3303
in06_011.dat,2978,2978
in06_012.dat,2657,2657
in06_013.dat,3504,3504
in06_014.dat,2959,2959
in06_015.dat,3225,3225
in06_016.dat,3533,3533
in06_017.dat,2679,2679
in06_018.dat,2812,2812
in06_019.dat,3453,3453
in06_020.dat,2564,2564
in06_021.dat,2633,2633
in06_022.dat,3387,3387
in06_023.dat,3074,3074
in06_024.dat,3037,3037
in06_025.dat,3043,3043
in06_026.dat,2488,2488
in06_027.dat,3388,3388
in06_028.dat,3136,3136
in06_029.dat,2865,2865
in06_030.dat,3037,3037
in06_031.dat,3370,3370
in06_032.dat,2771,2771
in06_033.dat,3536,3536
in06_034.dat,2862,2862
in06_035.dat,3170,3170
in06_036.dat,2760,2760
in06_037.dat,2924,2924
in06_038.dat,2743,2743
in06_039.dat,2923,2923
in06_040.dat,3091,3091
in06_041.dat,2876,2876
in06_042.dat,2851,2851
in06_043.dat,2760,2760
in06_044.dat,2554,2554
in06_045.dat,3178,3178
in06_046.dat,2653,2653
in06_047.dat,3357,3357
in06_048.dat,3044,3044
in06_049.dat,2980,2980
in06_050.dat,2651,2651
in06_051.dat,2886,2886
in06_052.dat,2633,2633
in06_053.dat,2325,2325
in06_054.dat,2836,2836
in06_055.dat,2845,2845
in06_056.dat,2596,2596
in06_057.dat,2737,2737
in06_058.dat,3351,3351
in06_059.dat,2904,2904
in06_060.dat,3466,3466
in06_061.dat,5513,5526.4
in06_062.dat,6146,6154.4
in06_063.dat,4831,4834.4
in06_064.dat,6098,6099.8
in06_065.dat,5868,5877.2
in06_066.dat,5829,5834.2
in06_067.dat,6293,6293.5
in06_068.dat,5287,5289.3
in06_069.dat,5789,5790.6
in06_070.dat,5996,5999.95
in06_071.dat,5841,5849.2
in06_072.dat,6002,6010.05
in06_073.dat,5485,5487.4
in06_074.dat,5862,5862
in06_075.dat,5623,5625.15
in06_076.dat,5896,5898.6
in06_077.dat,6041,6043.9
in06_078.dat,5804,5811.7
in06_079.dat,5936,5936
in06_080.dat,5646,5660.65
in06_081.dat,5093,5093.8
in06_082.dat,5647,5654.2
in06_083.dat,5471,5471.7
in06_084.dat,4946,4946
in06_085.dat,5200,5209.05
in06_086.dat,4922,4923.3
in06_087.dat,5680,5686.8
in06_088.dat,5137,5137.85
in06_089.dat,5515,5516.85
in06_090.dat,5919,5928.85
in06_091.dat,5146,5146.5
in06_092.dat,5019,5019.8
in06_093.dat,6423,6425.35
in06_094.dat,5301,5301.15
in06_095.dat,6455,6455.8
in06_096.dat,6343,6343.75
in06_097.dat,5657,5657.05
in06_098.dat,5523,5523
in06_099.dat,5531,5531.35
in06_100.dat,5955,5965
in06_101.dat,5679,5679
in06_102.dat,6108,6108
in06_103.dat,5270,5271.35
in06_104.dat,5530,5530
in06_105.dat,5658,5659.9
in06_106.dat,4453,4455.25
in06_107.dat,4693,4693.3
in06_108.dat,6195,6195.6
in06_109.dat,5286,5287.8
in06_110.dat,5334,5334
in06_111.dat,6063,6063
in06_112.dat,5349,5349.85
in06_113.dat,5660,5661.05
in06_114.dat,6726,6726.7
in06_115.dat,5534,5534
in06_116.dat,5300,5314.65
in06_117.dat,5067,5067.5
in06_118.dat,5328,5331.15
in06_119.dat,5075,5076.55
in06_120.dat,5595,5595.4
in06_121.dat,8456,8460.5
in06_122.dat,8443,8456.5
in06_123.dat,8526,8530.9
in06_124.dat,9344,9354.6
in06_125.dat,7943,7957.4
in06_126.dat,8061,8079.4
in06_127.dat,8394,8394.6
in06_128.dat,8841,8843.4
in06_129.dat,8799,8805.65
in06_130.dat,8211,8217.25
in06_131.dat,8506,8520.7
in06_132.dat,8373,8380.45
in06_133.dat,8436,8442.75
in06_134.dat,8419,8424.2
in06_135.dat,8607,8611.3
in06_136.dat,7896,7915.85
in06_137.dat,8530,8556.6
in06_138.dat,8812,8825.35
in06_139.dat,9263,9277.1
in06_140.dat,8117,8139.7
in06_141.dat,7951,7954.35
in06_142.dat,8030,8035.65
in06_143.dat,8813,8817.8
in06_144.dat,7394,7404.75
in06_145.dat,8693,8702.55
in06_146.dat,8322,8327
in06_147.dat,8546,8551.3
in06_148.dat,7273,7280.35
in06_149.dat,8324,8326.15
in06_150.dat,8316,8321.35
in06_151.dat,8391,8396.7
in06_152.dat,7895,7899.2
in06_153.dat,7799,7806.5
in06_154.dat,8394,8406.85
in06_155.dat,8224,8224.65
in06_156.dat,7805,7808.25
in06_157.dat,7721,7738.9
in06_158.dat,9074,9097.35
in06_159.dat,9148,9154.05
in06_160.dat,8370,8373.7
in06_161.dat,7946,7955.7
in06_162.dat,8702,8706.9
in06_163.dat,7505,7511.3
in06_164.dat,8878,8885.75
in06_165.dat,8118,8126
in06_166.dat,8650,8652.55
in06_167.dat,8436,8441.75
in06_168.dat,8519,8527.55
in06_169.dat,8148,8152.5
in06_170.dat,8868,8880.55
in06_171.dat,8069,8074.35
in06_172.dat,7594,7598.8
in06_173.dat,7687,7697.05
in06_174.dat,8083,8087.8
in06_175.dat,7753,7758.35
in06_176.dat,7883,7886.75
in06_177.dat,8471,8476.95
in06_178.dat,7699,7708.45
in06_179.dat,7885,7891.65
in06_180.dat,7911,7916.45
in06_181.dat,11019,11028.8
in06_182.dat,11175,11185
in06_183.dat,10379,10395.65
in06_184.dat,11585,11599.5
in06_185.dat,10291,10304.85
in06_186.dat,10886,10898.6
in06_187.dat,11078,11085.9
in06_188.dat,10621,10631.65
in06_189.dat,10079,10091.55
in06_190.dat,10056,10065.55
in06_191.dat,11130,11138.95
in06_192.dat,10804,10813.9
in06_193.dat,9376,9394.4
in06_194.dat,11306,11324.2
in06_195.dat,10814,10820.25
in06_196.dat,11093,11110.95
in06_197.dat,10698,10713.15
in06_198.dat,11965,11977.35
in06_199.dat,11321,11331.4
in06_200.dat,10068,10087
in06_201.dat,11764,11774.85
in06_202.dat,10913,10919.55
in06_203.dat,11333,11340
in06_204.dat,10114,10129
in06_205.dat,10685,10692.35
in06_206.dat,9427,9444.35
in06_207.dat,10091,10098.9
in06_208.dat,11176,11189
in06_209.dat,10245,10254.2
in06_210.dat,9473,9486.4
in06_211.dat,11560,11571.05
in06_212.dat,11373,11387.25
in06_213.dat,10601,10608.5
in06_214.dat,11491,11504.85
in06_215.dat,10408,10427
in06_216.dat,10529,10546
in06_217.dat,10582,10589.4
in06_218.dat,10678,10684.9
in06_219.dat,10409,10418.4
in06_220.dat,9944,9956
in06_221.dat,10829,10836.35
in06_222.dat,10842,10853.65
in06_223.dat,11254,11264.55
in06_224.dat,10400,10408.7
in06_225.dat,10756,10762.8
in06_226.dat,11432,11442.65
in06_227.dat,9227,9238.15
in06_228.dat,11307,11321.65
in06_229.dat,9985,9990.65
in06_230.dat,10005,10013.8
in06_231.dat,10124,10136.6
in06_232.dat,10686,10692.2
in06_233.dat,10420,10429.9
in06_234.dat,10076,10087.35
in06_235.dat,9716,9728
in06_236.dat,10481,10488.5
in06_237.dat,11171,11180.55
in06_238.dat,10482,10488.85
in06_239.dat,10179,10191.25
in06_240.dat,10615,10624.5
in06_241.dat,12731,12740.1
in06_242.dat,13664,13679.8
in06_243.dat,12690,12715.35
in06_244.dat,14547,14567.7
in06_245.dat,12806,12842.85
in06_246.dat,12925,12936.4
in06_247.dat,12940,12954.35
in06_248.dat,14057,14069.65
in06_249.dat,12930,12942.7
in06_250.dat,13475,13485.25
in06_251.dat,13667,13685.6
in06_252.dat,13379,13403.75
in06_253.dat,14294,14306.45
in06_254.dat,14099,14111.2
in06_255.dat,13005,13019.05
in06_256.dat,14094,14111.15
in06_257.dat,13455,13468.55
in06_258.dat,12728,12739.65
in06_259.dat,13020,13037.15
in06_260.dat,13386,13407.4
in06_261.dat,14037,14049.4
in06_262.dat,13597,13609.4
in06_263.dat,13219,13230.4
in06_264.dat,13062,13071.8
in06_265.dat,13510,13519.4
in06_266.dat,11886,11900.05
in06_267.dat,13274,13286.55
in06_268.dat,13605,13619
in06_269.dat,13119,13136.3
in06_270.dat,12402,12420.5
in06_271.dat,14374,14388.1
in06_272.dat,12685,12693.9
in06_273.dat,13072,13085.35
in06_274.dat,13613,13621.3
in06_275.dat,13315,13324.85
in06_276.dat,13542,13553.05
in06_277.dat,13593,13605.15
in06_278.dat,12933,12946.75
in06_279.dat,13267,13280
in06_280.dat,13140,13155
in06_281.dat,11914,11932.6
in06_282.dat,12669,12678.7
in06_283.dat,13807,13821.2
in06_284.dat,13671,13682.3
in06_285.dat,13228,13240.3
in06_286.dat,13465,13477.6
in06_287.dat,12712,12721.35
in06_288.dat,12771,12781.3
in06_289.dat,12172,12190.2
in06_290.dat,12998,13006.6
in06_291.dat,13051,13076.5
in06_292.dat,12606,12618.65
in06_293.dat,14012,14026.95
in06_294.dat,13668,13681.2
in06_295.dat,13021,13040
in06_296.dat,11836,11855.15
in06_297.dat,13519,13536.65
in06_298.dat,13587,13597.75
in06_299.dat,14034,14046
in06_300.dat,12641,12653.25
in06_301.dat,15347,15370.35
in06_302.dat,16288,16299.2
in06_303.dat,16585,16606.75
in06_304.dat,16505,16510.45
in06_305.dat,16323,16352.55
in06_306.dat,14919,14940.75
in06_307.dat,14904,14935.75
in06_308.dat,14611,14633.3
in06_309.dat,16219,16232.9
in06_310.dat,16050,16063.9
in06_311.dat,15524,15537.6
in06_312.dat,16117,16140.7
in06_313.dat,15357,15377.25
in06_314.dat,16471,16496.3
in06_315.dat,17377,17401.7
in06_316.dat,16993,17020
in06_317.dat,17293,17310.8
in06_318.dat,15802,15822.75
in06_319.dat,15000,15016.15
in06_320.dat,15803,15822.1
in06_321.dat,16824,16839.2
in06_322.dat,15809,15837.5
in06_323.dat,15220,15241.05
in06_324.dat,15865,15882.7
in06_325.dat,16367,16378.6
in06_326.dat,16075,16088.7
in06_327.dat,15257,15275.6
in06_328.dat,16056,16073.2
in06_329.dat,15764,15774.65
in06_330.dat,15213,15229.65
in06_331.dat,16213,16224
in06_332.dat,15111,15128.65
in06_333.dat,15830,15845.9
in06_334.dat,16378,16390.95
in06_335.dat,15909,15930.8
in06_336.dat,14671,14683.95
in06_337.dat,15441,15452.2
in06_338.dat,15911,15924.9
in06_339.dat,15939,15951.2
in06_340.dat,13901,13916.3
in06_341.dat,16345,16366.8
in06_342.dat,15190,15200.9
in06_343.dat,15837,15845.6
in06_344.dat,15440,15460.65
in06_345.dat,15710,15719.65
in06_346.dat,15676,15693.05
in06_347.dat,16232,16250.1
in06_348.dat,16744,16758
in06_349.dat,14155,14169.4
in06_350.dat,15735,15747.7
in06_351.dat,16069,16083.8
in06_352.dat,16124,16142.05
in06_353.dat,15743,15759.25
in06_354.dat,16243,16252.05
in06_355.dat,14646,14664.6
in06_356.dat,15771,15782.15
in06_357.dat,15485,15496.65
in06_358.dat,14004,14014.5
in06_359.dat,15664,15670.9
in06_360.dat,16170,16184.85
in10_001.dat,3554,3554
in10_002.dat,3297,3297
in10_003.dat,3182,3182
in10_004.dat,3460,3460
in10_005.dat,3288,3288
in10_006.dat,3699,3699
in10_007.dat,3478,3478
in10_008.dat,3455,3455
in10_009.dat,3622,3622
in10_010.dat,3391,3391
in10_011.dat,3521,3521
in10_012.dat,3392,3392
in10_013.dat,3191,3191
in10_014.dat,3462,3462
in10_015.dat,3513,3513
in10_016.dat,2896,2896
in10_017.dat,2692,2692
in10_018.dat,3485,3485
in10_019.dat,3360,3360
in10_020.dat,3259,3259
in10_021.dat,2749,2749
in10_022.dat,3261,3261
in10_023.dat,3104,3104
in10_024.dat,3153,3153
in10_025.dat,3580,3580
in10_026.dat,3298,3298
in10_027.dat,3136,3136
in10_028.dat,2618,2618
in10_029.dat,2904,2904
in10_030.dat,2786,2786
in10_031.dat,2621,2621
in10_032.dat,2820,2820
in10_033.dat,3106,3106
in10_034.dat,3368,3368
in10_035.dat,3058,3058
in10_036.dat,2496,2496
in10_037.dat,3224,3224
in10_038.dat,3295,3295
in10_039.dat,3179,3179
in10_040.dat,3214,3214
in10_041.dat,3289,3289
in10_042.dat,2879,2879
in10_043.dat,3500,3500
in10_044.dat,2889,2889
in10_045.dat,2905,2905
in10_046.dat,3313,3313
in10_047.dat,3199,3199
in10_048.dat,3050,3050
in10_049.dat,3247,3247
in10_050.dat,2667,2667
in10_051.dat,2830,2830
in10_052.dat,3166,3166
in10_053.dat,2940,2940
in10_054.dat,2968,2968
in10_055.dat,3170,3170
in10_056.dat,3205,3205
in10_057.dat,3089,3089
in10_058.dat,3306,3306
in10_059.dat,3095,3095
in10_060.dat,2555,2555
in10_061.dat,6661,6692.7
in10_062.dat,6840,6840.65
in10_063.dat,5942,5958.9
in10_064.dat,5591,5604.85
in10_065.dat,5368,5381.45
in10_066.dat,5865,5870.25
in10_067.dat,6655,6655.95
in10_068.dat,6874,6880.8
in10_069.dat,6519,6527.7
in10_070.dat,6581,6597.1
in10_071.dat,6703,6721.9
in10_072.dat,5746,5757.5
in10_073.dat,5485,5493.35
in10_074.dat,6303,6305.4
in10_075.dat,5841,5841
in10_076.dat,6259,6260.15
in10_077.dat,5488,5499.7
in10_078.dat,5969,5969.7
in10_079.dat,6172,6188.85
in10_080.dat,6398,6418.9
in10_081.dat,5149,5150.1
in10_082.dat,5729,5731.5
in10_083.dat,5281,5291.5
in10_084.dat,5467,5475.35
in10_085.dat,4724,4726.35
in10_086.dat,5089,5092.2
in10_087.dat,5818,5821.75
in10_088.dat,5628,5628
in10_089.dat,4873,4876.75
in10_090.dat,6325,6327.2
in10_091.dat,5350,5352
in10_092.dat,5290,5290
in10_093.dat,5513,5515.1
in10_094.dat,4879,4882.5
in10_095.dat,6127,6131.4
in10_096.dat,5369,5381
in10_097.dat,5678,5678.15
in10_098.dat,5845,5845.95
in10_099.dat,4687,4688.25
in10_100.dat,5616,5619.75
in10_101.dat,5833,5834.45
in10_102.dat,5098,5101.2
in10_103.dat,5329,5329
in10_104.dat,6199,6199
in10_105.dat,5599,5599
in10_106.dat,5190,5195.95
in10_107.dat,5529,5534.8
in10_108.dat,5524,5529.15
in10_109.dat,5888,5890.75
in10_110.dat,5547,5548.7
in10_111.dat,5182,5182
in10_112.dat,5729,5729.55
in10_113.dat,5612,5624.3
in10_114.dat,6001,6002.3
in10_115.dat,5225,5229.15
in10_116.dat,5358,5358.75
in10_117.dat,6270,6273.55
in10_118.dat,5964,5965.05
in10_119.dat,5716,5725.25
in10_120.dat,6001,6002.95
in10_121.dat,8426,8461.7
in10_122.dat,8597,8627
in10_123.dat,9292,9313.3
in10_124.dat,8662,8684.9
in10_125.dat,9581,9598.55
in10_126.dat,8558,8577.1
in10_127.dat,8610,8632.25
in10_128.dat,9105,9111.4
in10_129.dat,8793,8820.75
in10_130.dat,8559,8569.2
in10_131.dat,8049,8082.1
in10_132.dat,9791,9804.05
in10_133.dat,9093,9138.2
in10_134.dat,8716,8729.75
in10_135.dat,8719,8724.9
in10_136.dat,9178,9181.95
in10_137.dat,9606,9626.4
in10_138.dat,9206,9213.05
in10_139.dat,9051,9092.9
in10_140.dat,8543,8556.4
in10_141.dat,8528,8530.45
in10_142.dat,7759,7763.1
in10_143.dat,7930,7939.5
in10_144.dat,8032,8041.5
in10_145.dat,8542,8547.25
in10_146.dat,8614,8619.75
in10_147.dat,8244,8249.7
in10_148.dat,8082,8088
in10_149.dat,8622,8624.45
in10_150.dat,7716,7731.9
in10_151.dat,8619,8628.65
in10_152.dat,7425,7432.75
in10_153.dat,8795,8797
in10_154.dat,7665,7689.8
in10_155.dat,8407,8409.25
in10_156.dat,7973,7977.3
in10_157.dat,8221,8231.15
in10_158.dat,8059,8078.85
in10_159.dat,8510,8523.2
in10_160.dat,7836,7852.45
in10_161.dat,7387,7393.95
in10_162.dat,7451,7458.55
in10_163.dat,8310,8314.4
in10_164.dat,8156,8159.7
in10_165.dat,7768,7786.2
in10_166.dat,7808,7815.05
in10_167.dat,8249,8255.6
in10_168.dat,8653,8657.2
in10_169.dat,7533,7544.1
in10_170.dat,8742,8746.2
in10_171.dat,8308,8312.95
in10_172.dat,8468,8476.2
in10_173.dat,8079,8088.1
in10_174.dat,7448,7454.7
in10_175.dat,7869,7876.1
in10_176.dat,8318,8323.8
in10_177.dat,8785,8789.9
in10_178.dat,8679,8689.3
in10_179.dat,8357,8363.1
in10_180.dat,7634,7638.4
in10_181.dat,11192,11233.75
in10_182.dat,12120,12153
in10_183.dat,12062,12100.5
in10_184.dat,12271,12281.8
